Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,12,2,09:00,UTC,0,3,-1.5,32816,5.2,3.4
2019,12,2,10:00,UTC,0,2,-1,31138,5.5,3.8
2019,12,2,11:00,UTC,0,2,-0.3,37802,6.5,4.2
2019,12,2,12:00,UTC,0,2,0,38690,5.3,3.5
2019,12,2,13:00,UTC,0,2,-0.4,38528,6.5,4
2019,12,2,14:00,UTC,0,2,-1.3,36253,4.1,2.8
2019,12,2,15:00,UTC,0,2,-1.7,34025,5,3.7
2019,12,2,16:00,UTC,0,2,-2.3,36565,4.8,3.6
2019,12,2,17:00,UTC,0,3,-2.5,37191,5.5,4.2
2019,12,2,18:00,UTC,0,2,-2.5,37127,4.8,3.2
2019,12,2,19:00,UTC,0,3,-2.5,38578,6.5,4.4
2019,12,2,20:00,UTC,0,3,-3.2,36734,4.9,3.4
2019,12,2,21:00,UTC,0,3,-3.2,39382,5.6,4.2
2019,12,2,22:00,UTC,0,3,-2.9,44486,6.6,4.6
2019,12,2,23:00,UTC,0,3,-3.1,38980,6.6,4.7
2019,12,3,00:00,UTC,0,3,-3.3,42577,5.5,4.3
2019,12,3,01:00,UTC,0,3,-2.9,34480,6.4,4.7
2019,12,3,02:00,UTC,0,3,-2.7,34588,6.5,4.3
2019,12,3,03:00,UTC,0,3,-2.5,39993,7.4,4.3
2019,12,3,04:00,UTC,0,3,-2.6,36459,6.1,4.6
2019,12,3,05:00,UTC,0,3,-2.3,35312,7.2,5
2019,12,3,06:00,UTC,0,3,-2.4,32639,6.8,4.5
2019,12,3,07:00,UTC,0,3,-3.2,29782,4.7,3
2019,12,3,08:00,UTC,0,3,-3.7,28325,3.8,3.2
2019,12,3,09:00,UTC,0,3,-3.1,28800,4.4,2.5
2019,12,3,10:00,UTC,0,3,-1.3,30034,5.7,4.1
2019,12,3,11:00,UTC,0,3,-0.2,32977,6.6,4.5
2019,12,3,12:00,UTC,0,3,0.3,31150,5.6,4.2
2019,12,3,13:00,UTC,0,3,-0.2,33700,6.1,3.9
2019,12,3,14:00,UTC,0,3,-0.9,36068,6.2,4.2
2019,12,3,15:00,UTC,0,3,-1.4,36167,4.7,3.6
2019,12,3,16:00,UTC,0,3,-1.3,28933,4.6,2.9
2019,12,3,17:00,UTC,0,3,-1.8,35698,4,2.8
2019,12,3,18:00,UTC,0,3,-2.3,39184,5.1,3.8
2019,12,3,19:00,UTC,0,3,-1.1,45205,5.7,3.6
2019,12,3,20:00,UTC,0,3,0.9,46407,5.5,4.2
2019,12,3,21:00,UTC,0,3,2.7,39523,7.9,5.2
2019,12,3,22:00,UTC,0,3,3.3,38468,8.2,5
2019,12,3,23:00,UTC,0,4,3.6,29991,9.2,5.5
2019,12,4,00:00,UTC,0,3,3.7,10298,8.4,5.5
2019,12,4,01:00,UTC,0,3,3.9,33114,8.3,5.9
2019,12,4,02:00,UTC,0,0,3.6,22901,9.3,6.3
2019,12,4,03:00,UTC,0,0,3.3,17037,7.8,4.8
2019,12,4,04:00,UTC,0,0,3.1,8133,7.6,4.2
2019,12,4,05:00,UTC,0,0,3.1,10168,8.4,5.5
2019,12,4,06:00,UTC,0,0,3.3,28801,8.3,4.9
2019,12,4,07:00,UTC,0,0,3.7,45523,9.2,4.9
2019,12,4,08:00,UTC,0,0,4.1,46172,6.1,3.9
2019,12,4,09:00,UTC,0,0,4.7,50000,9.1,6.5
2019,12,4,10:00,UTC,0,0,5.5,50000,11.1,7.2
2019,12,4,11:00,UTC,0,0,6,49919,10.7,6.7
2019,12,4,12:00,UTC,0,0,6.3,47329,11.2,7.2
2019,12,4,13:00,UTC,0,0,6.1,50000,8.2,5.8
2019,12,4,14:00,UTC,0,0,5.3,50000,6.7,4.1
2019,12,4,15:00,UTC,0,0,4.5,50000,5.8,3.7
2019,12,4,16:00,UTC,0,0,3.8,48903,5,3.5
2019,12,4,17:00,UTC,0,0,3.6,44594,6.3,4.2
2019,12,4,18:00,UTC,0,0,3.4,50000,5.5,3.7
2019,12,4,19:00,UTC,0,0,2.6,43751,4.3,2.9
2019,12,4,20:00,UTC,0,0,2.7,41421,6.5,3.6
2019,12,4,21:00,UTC,0,0,4.3,25789,10.4,7
2019,12,4,22:00,UTC,0,0,4.8,35714,10.6,7.2
2019,12,4,23:00,UTC,0,0,4.9,34184,11.8,7.7
2019,12,5,00:00,UTC,0,0,5.3,19755,12.6,8
2019,12,5,01:00,UTC,0,0,5.6,17326,12.3,7.8
2019,12,5,02:00,UTC,0,0,5.8,20046,13.7,9.3
2019,12,5,03:00,UTC,0,0,6.1,20827,13.4,8.8
2019,12,5,04:00,UTC,0,0,6.4,21640,15.1,9.6
2019,12,5,05:00,UTC,0,0,6.4,20905,13.4,8.4
2019,12,5,06:00,UTC,0,0,6.2,25066,15.9,9.4
2019,12,5,07:00,UTC,0,0,5.8,26695,15.1,9
2019,12,5,08:00,UTC,0,0,6.1,26730,12.9,8.4
2019,12,5,09:00,UTC,0,0,6.5,27630,14.5,8.1
2019,12,5,10:00,UTC,0,0,6.5,29811,13,8.5
2019,12,5,11:00,UTC,0,0,6.6,25924,13.7,8.7
2019,12,5,12:00,UTC,0,0,6.9,26904,12.2,8.2
2019,12,5,13:00,UTC,0,0,7.1,29548,12.7,6.4
2019,12,5,14:00,UTC,0,0,7.3,35404,16.2,10.7
2019,12,5,15:00,UTC,0,0,7.2,31978,14.8,8.6
2019,12,5,16:00,UTC,0,0,7.1,33789,14.8,9.6
2019,12,5,17:00,UTC,0,0,7.2,36682,13.2,8.3
2019,12,5,18:00,UTC,0,0,7.4,36503,13.9,9.2
2019,12,5,19:00,UTC,0,0,7.1,28950,15.6,10.3
2019,12,5,20:00,UTC,0,0,7.1,25740,12.9,8.8
2019,12,5,21:00,UTC,0,0,7.2,28260,13,8
2019,12,5,22:00,UTC,0,0,7.4,26677,14.9,10.1
2019,12,5,23:00,UTC,0,0,7,20443,16.6,10.1
2019,12,6,00:00,UTC,0,0,6.6,14691,12.4,7.9
2019,12,6,01:00,UTC,0,0,7,23221,10,6.2
2019,12,6,02:00,UTC,0,0,7,21231,11.4,8.1
2019,12,6,03:00,UTC,0,0,7,21717,11.5,7.5
2019,12,6,04:00,UTC,0.3,0,5.8,8352,11.1,7.7
2019,12,6,05:00,UTC,0.5,0,5.6,11553,11.2,5.6
2019,12,6,06:00,UTC,0.4,0,5.1,13657,9.8,6.4
2019,12,6,07:00,UTC,0.1,0,5.2,14667,12.5,7.7
2019,12,6,08:00,UTC,1.1,0,5.1,10023,9.8,6.4
2019,12,6,09:00,UTC,0.2,0,4.9,14141,12,7
2019,12,6,10:00,UTC,0.3,0,5.1,16684,9.1,5.9
2019,12,6,11:00,UTC,0.2,0,5.3,16962,7.4,4.7
2019,12,6,12:00,UTC,0.2,0,5.5,9235,6,3.8
2019,12,6,13:00,UTC,0,0,5.7,29897,5.1,3.1
2019,12,6,14:00,UTC,0,0,5.8,30228,4.6,2.9
2019,12,6,15:00,UTC,0,0,6.1,22121,5.3,3.5
2019,12,6,16:00,UTC,0,0,6,14168,5.8,4.1
2019,12,6,17:00,UTC,0,0,6,19629,5.9,4.2
2019,12,6,18:00,UTC,0,0,5.8,39518,6.1,4.3
2019,12,6,19:00,UTC,0,0,5.7,8943,5.6,3.9
2019,12,6,20:00,UTC,0,0,5.7,32377,7.9,5.8
2019,12,6,21:00,UTC,0,0,5.6,50000,7.2,4.3
2019,12,6,22:00,UTC,0,0,5.5,24754,6.7,4.1
2019,12,6,23:00,UTC,0,0,5.5,17647,8.2,4.7
2019,12,7,00:00,UTC,0,0,4.9,50000,4.3,3
2019,12,7,01:00,UTC,0,0,4.3,50000,5.1,2.9
2019,12,7,02:00,UTC,0,0,4,49573,3.2,2
2019,12,7,03:00,UTC,0,0,4.2,46093,1.8,1.4
2019,12,7,04:00,UTC,0.2,0,4.5,14509,3,2.1
2019,12,7,05:00,UTC,0.8,0,6.4,3966,7.7,4.4
2019,12,7,06:00,UTC,2.3,0,6.6,3696,10.4,7
2019,12,7,07:00,UTC,1.7,0,6.4,4936,11.5,7.2
2019,12,7,08:00,UTC,1,0,6.2,3872,13.2,8.2
2019,12,7,09:00,UTC,0.5,0,6.1,3419,11.8,7.5
2019,12,7,10:00,UTC,0.1,0,6,3536,13.6,8.6
2019,12,7,11:00,UTC,0.5,0,6,3870,11.9,7.1
2019,12,7,12:00,UTC,0.8,0,5.9,3492,13.3,7.6
2019,12,7,13:00,UTC,0.4,0,6,3086,12.7,7.2
2019,12,7,14:00,UTC,0.4,0,6.1,5315,13.3,7.7
2019,12,7,15:00,UTC,0.3,0,6.3,5507,13.5,7.8
2019,12,7,16:00,UTC,0.5,0,6.4,4797,14.9,7.4
2019,12,7,17:00,UTC,0.3,0,6.6,6598,11.9,6.8
2019,12,7,18:00,UTC,0,0,5.9,28657,14.7,8.1
2019,12,7,19:00,UTC,0,0,4.9,13865,10.1,6.3
2019,12,7,20:00,UTC,0,0,4.6,7797,6.5,4.4
2019,12,7,21:00,UTC,0,0,2.8,30949,10.8,7.5
2019,12,7,22:00,UTC,0,0,2.6,50000,9,6.1
2019,12,7,23:00,UTC,0,0,2.7,50000,11.2,6.6
2019,12,8,00:00,UTC,0,0,2.6,22900,10.3,6.8
2019,12,8,01:00,UTC,0,0,2.7,50000,12.4,6.7
2019,12,8,02:00,UTC,0,0,2.7,40310,9.6,6
2019,12,8,03:00,UTC,0,0,2.1,42710,10.9,6.5
2019,12,8,04:00,UTC,0,0,2.6,48863,10.5,7.4
2019,12,8,05:00,UTC,0,0,2.2,43564,9.7,6.5
2019,12,8,06:00,UTC,0,0,2,48025,8.3,5.5
2019,12,8,07:00,UTC,0,0,1.6,48630,8,4.9
2019,12,8,08:00,UTC,0,0,1.6,50000,7.2,4.7
2019,12,8,09:00,UTC,0,0,1.7,46459,9,5.5
2019,12,8,10:00,UTC,0,0,1.7,46015,6.1,4.3
2019,12,8,11:00,UTC,0,0,1.9,50000,5.4,4.1
2019,12,8,12:00,UTC,0,0,1.7,41986,2.7,1.7
2019,12,8,13:00,UTC,0,0,1.3,43615,3.3,2.5
2019,12,8,14:00,UTC,0,0,3.9,46159,8.3,5.2
2019,12,8,15:00,UTC,0.3,0,3.7,12392,13.6,7.2
2019,12,8,16:00,UTC,1.1,0,2.8,7274,9.6,5.1
2019,12,8,17:00,UTC,1.7,0,2.7,5705,13.3,6.6
2019,12,8,18:00,UTC,0.2,0,2.8,10857,16.2,9.3
2019,12,8,19:00,UTC,0.8,0,4,5791,13.8,8.2
2019,12,8,20:00,UTC,1,0,5.5,7887,13.7,7.5
2019,12,8,21:00,UTC,1.1,0,6.1,4002,15.7,10
2019,12,8,22:00,UTC,1.9,0,7,6254,16.2,8.3
2019,12,8,23:00,UTC,0.5,0,7.4,9397,17.9,10.2
2019,12,9,00:00,UTC,0,0,7.3,18993,15,7.7
2019,12,9,01:00,UTC,0,0,7.2,19977,14.5,9.3
2019,12,9,02:00,UTC,0,0,7.1,17482,11.4,7.9
2019,12,9,03:00,UTC,0,0,6.6,14175,13.6,8.4
2019,12,9,04:00,UTC,0,0,6.6,17676,15,8.3
2019,12,9,05:00,UTC,2.5,0,6,5564,15.9,9.4
2019,12,9,06:00,UTC,0,0,6.1,16606,12.1,8
2019,12,9,07:00,UTC,0,0,5.6,26552,13.4,9.3
2019,12,9,08:00,UTC,0,0,6.3,13628,19,12
2019,12,9,09:00,UTC,0,0,5.9,27317,14.7,8.1
2019,12,9,10:00,UTC,0,0,6.1,28701,8.8,6
2019,12,9,11:00,UTC,0,0,5.8,39260,10.6,7.3
2019,12,9,12:00,UTC,0,0,5.9,38833,12.5,7.9
2019,12,9,13:00,UTC,0,0,5.7,28826,8.6,5
2019,12,9,14:00,UTC,0,0,6,34535,11.3,6.8
2019,12,9,15:00,UTC,0.4,0,5.6,27896,7.4,4.6
2019,12,9,16:00,UTC,0.3,0,5.7,14390,7,4.5
2019,12,9,17:00,UTC,0.9,0,5.5,6367,12.2,7
2019,12,9,18:00,UTC,0.5,0,5.4,7675,9.1,5.2
2019,12,9,19:00,UTC,0,0,5.7,26631,8,5.4
2019,12,9,20:00,UTC,0,0,5.6,29451,9.3,5.7
2019,12,9,21:00,UTC,0.8,0,5.5,9732,8,4.8
2019,12,9,22:00,UTC,0,0,4.3,10922,3.5,2.1
2019,12,9,23:00,UTC,0,0,2.1,9782,5.1,3.5
2019,12,10,00:00,UTC,5.2,0,0.6,1267,3.7,2.1
2019,12,10,01:00,UTC,2.2,0,0.3,1329,3.6,2.6
2019,12,10,02:00,UTC,0,0,0.4,22596,5,2.9
2019,12,10,03:00,UTC,0,0,0.6,7998,5.4,3.4
2019,12,10,04:00,UTC,0,0,0.3,41190,8.7,5.4
2019,12,10,05:00,UTC,0,0,0,11560,6.8,4.5
2019,12,10,06:00,UTC,0,0,-0.8,4892,6.7,4.9
2019,12,10,07:00,UTC,0,0,-0.8,22236,7.2,4.8
2019,12,10,08:00,UTC,0,0,-1,46399,7.1,4.6
2019,12,10,09:00,UTC,0,0,-1.4,50000,8.2,4.7
2019,12,10,10:00,UTC,0,0,-1.5,36197,6.9,4.8
2019,12,10,11:00,UTC,0,0,-2.1,43137,7.1,4.4
2019,12,10,12:00,UTC,0,0,-2,40055,6.3,4
2019,12,10,13:00,UTC,0,0,-2.5,45020,4,2.5
2019,12,10,14:00,UTC,0,0,-2.5,38125,4.9,3.2
2019,12,10,15:00,UTC,0,0,-3.2,41728,4,2.8
2019,12,10,16:00,UTC,0,0,-4.2,29985,,
2019,12,10,17:00,UTC,0,0,-4.7,30481,3.1,2.3
2019,12,10,18:00,UTC,0,0,-4.9,24588,1.7,1.1
2019,12,10,19:00,UTC,0,0,-5.8,22642,1.9,1.2
2019,12,10,20:00,UTC,0,0,-6.1,22849,2.8,1.9
2019,12,10,21:00,UTC,0,0,-6.7,21682,2.3,2
2019,12,10,22:00,UTC,0,0,-6.6,22282,1.6,0.9
2019,12,10,23:00,UTC,0,2,-6.2,23746,1.9,0.9
2019,12,11,00:00,UTC,0,2,-5.3,22679,5.8,3
2019,12,11,01:00,UTC,0,2,-0.3,39954,8.8,5.4
2019,12,11,02:00,UTC,0,2,-0.2,38195,8.9,5.4
2019,12,11,03:00,UTC,0,2,0,42926,10.8,6.8
2019,12,11,04:00,UTC,0,2,0.5,36858,9.4,5.8
2019,12,11,05:00,UTC,0,2,0.5,38151,10.6,5.8
2019,12,11,06:00,UTC,0,2,0.7,36651,11.5,6.6
2019,12,11,07:00,UTC,0,0,1,36475,12,6.7
2019,12,11,08:00,UTC,0,0,1.3,39086,13.7,8.7
2019,12,11,09:00,UTC,0,0,1.5,35671,14.9,8.5
2019,12,11,10:00,UTC,0,0,1.9,38010,14.4,8.8
2019,12,11,11:00,UTC,0,2,2.4,32923,17.7,9.8
2019,12,11,12:00,UTC,0,2,2.3,34301,17.4,10.6
2019,12,11,13:00,UTC,0,0,2.7,39204,15.4,9.7
2019,12,11,14:00,UTC,0,0,2.7,33010,18.3,11.3
2019,12,11,15:00,UTC,0,0,2.2,18503,13.9,8.6
2019,12,11,16:00,UTC,0.5,0,2.4,10418,15.4,9.7
2019,12,11,17:00,UTC,0,0,2.4,12439,13.6,8.5
2019,12,11,18:00,UTC,0.5,0,2.5,12697,16.6,9.2
2019,12,11,19:00,UTC,0.4,0,2.7,14505,13.2,7.5
2019,12,11,20:00,UTC,0.1,0,2.8,10350,14.2,7.3
2019,12,11,21:00,UTC,0.4,0,2.8,9841,14,8.2
2019,12,11,22:00,UTC,0.3,0,2.8,8417,12.5,6.9
2019,12,11,23:00,UTC,0,0,2.5,7146,13.2,7.8
2019,12,12,00:00,UTC,0.4,0,2.4,11541,12.1,7.3
2019,12,12,01:00,UTC,0,0,1.8,20872,11.1,7.2
2019,12,12,02:00,UTC,0,0,1.7,23391,14.3,8.9
2019,12,12,03:00,UTC,0,0,1.5,24195,15.2,9.6
2019,12,12,04:00,UTC,0,0,1.2,28351,12.7,7.5
2019,12,12,05:00,UTC,0,0,1,34027,11.5,7
2019,12,12,06:00,UTC,0,0,0.6,32010,12.9,8
2019,12,12,07:00,UTC,0,0,1,39204,14.1,7.7
2019,12,12,08:00,UTC,0,0,1.1,41382,12.7,7.6
2019,12,12,09:00,UTC,0,0,1.2,41496,13.5,8.3
2019,12,12,10:00,UTC,0,0,1.5,40687,13.9,7.6
2019,12,12,11:00,UTC,0,0,1.7,42248,12.6,6.5
2019,12,12,12:00,UTC,0,0,1.8,38859,11.7,6.6
2019,12,12,13:00,UTC,0,0,1.8,37601,11.8,6.9
2019,12,12,14:00,UTC,0,0,1.7,49443,10.4,5.8
2019,12,12,15:00,UTC,0,0,1.6,18506,10.4,6.3
2019,12,12,16:00,UTC,0.4,0,1.6,8266,10.6,6.7
2019,12,12,17:00,UTC,0.4,0,1.2,8970,10.8,5.7
2019,12,12,18:00,UTC,0,0,1.2,7618,11.1,5.8
2019,12,12,19:00,UTC,0.4,0,1.4,7391,12.1,6.6
2019,12,12,20:00,UTC,0,0,2,23178,10.6,6
2019,12,12,21:00,UTC,0,0,2,27657,9.2,6.1
2019,12,12,22:00,UTC,0,0,2,33218,11,6.8
2019,12,12,23:00,UTC,0,0,2.1,26973,11.4,5.8
2019,12,13,00:00,UTC,0,0,2.2,24366,10.8,6.4
2019,12,13,01:00,UTC,0,0,2.1,20253,10.4,6.5
2019,12,13,02:00,UTC,0,0,2.1,20970,11.9,6.8
2019,12,13,03:00,UTC,0,0,2.3,13639,9.7,5.6
2019,12,13,04:00,UTC,0,0,2.3,9706,10.4,5.3
2019,12,13,05:00,UTC,0,0,2.7,12155,10.2,6.5
2019,12,13,06:00,UTC,0,0,2.8,10071,10.8,5.8
2019,12,13,07:00,UTC,0,0,3,11395,9,5.6
2019,12,13,08:00,UTC,0,0,3.1,12877,8.9,5.4
2019,12,13,09:00,UTC,0,0,3,13524,8.7,5
2019,12,13,10:00,UTC,0,0,3.1,12769,6.9,3.8
2019,12,13,11:00,UTC,0,0,3.2,12831,5.5,3.2
2019,12,13,12:00,UTC,0,0,3.1,13805,5,3
2019,12,13,13:00,UTC,0,0,3,13129,5.5,3.4
2019,12,13,14:00,UTC,0,0,3,11652,6.4,3.4
2019,12,13,15:00,UTC,0,0,3.4,10747,6.4,3.8
2019,12,13,16:00,UTC,0,0,3.4,17237,8.9,5
2019,12,13,17:00,UTC,0,0,3.4,16605,9.8,5.9
2019,12,13,18:00,UTC,0,0,3.2,20917,8.5,4.7
2019,12,13,19:00,UTC,0,0,3.2,31160,9.3,5.5
2019,12,13,20:00,UTC,0,0,3.3,27565,10.5,5.9
2019,12,13,21:00,UTC,0,0,2.9,29311,7.6,3.9
2019,12,13,22:00,UTC,0,0,2.8,28627,9.5,5.9
2019,12,13,23:00,UTC,0,0,2.8,27536,9.3,4.5
2019,12,14,00:00,UTC,0,0,2.8,28746,8.9,4.9
2019,12,14,01:00,UTC,0,0,2.2,15248,9.4,5.8
2019,12,14,02:00,UTC,0.4,0,2,9881,9.8,5.7
2019,12,14,03:00,UTC,0,0,2.5,20246,9.2,5.1
2019,12,14,04:00,UTC,0,0,2.9,31241,10.7,6.1
2019,12,14,05:00,UTC,0.5,0,2.2,11064,10.4,6.3
2019,12,14,06:00,UTC,0.3,0,2,8547,8.8,4.6
2019,12,14,07:00,UTC,0,0,2.1,19269,9.9,5.4
2019,12,14,08:00,UTC,0,0,2.5,25651,9.9,5.8
2019,12,14,09:00,UTC,0,0,2.5,18319,9,5.4
2019,12,14,10:00,UTC,0,0,2.5,18801,10.3,6.1
2019,12,14,11:00,UTC,0,0,2.6,26231,8.7,6.2
2019,12,14,12:00,UTC,0,0,2.8,26343,10.1,5.9
2019,12,14,13:00,UTC,0,0,2.7,16161,10.5,6.2
2019,12,14,14:00,UTC,0,0,2.3,12584,9.3,5.2
2019,12,14,15:00,UTC,0,0,2.8,17300,8.6,5.2
2019,12,14,16:00,UTC,0,0,2.6,18015,10.3,5.7
2019,12,14,17:00,UTC,0,0,2.9,21256,10,6
2019,12,14,18:00,UTC,0,0,3,17516,12.5,6.9
2019,12,14,19:00,UTC,0,0,2.9,17928,9.6,5.1
2019,12,14,20:00,UTC,0,0,3.1,22269,11.1,5.5
2019,12,14,21:00,UTC,0,0,3.1,15072,8.3,4.5
2019,12,14,22:00,UTC,1.4,0,2.5,6481,10.2,5.8
2019,12,14,23:00,UTC,1.6,0,2.5,4348,12.6,6.3
2019,12,15,00:00,UTC,2,0,1.9,4395,10.4,6.2
2019,12,15,01:00,UTC,1.4,0,2,5595,9.7,5.3
2019,12,15,02:00,UTC,1.7,0,1.8,4801,8.7,5
2019,12,15,03:00,UTC,1.1,0,2,6640,11.1,6.2
2019,12,15,04:00,UTC,0.3,0,2.3,10106,8.8,5.4
2019,12,15,05:00,UTC,0.3,0,2.3,12858,8.2,4.8
2019,12,15,06:00,UTC,0.4,0,2.4,13679,7.2,4
2019,12,15,07:00,UTC,0,0,2.4,26797,7.3,4.7
2019,12,15,08:00,UTC,0.7,0,2.3,9272,7.2,4.6
2019,12,15,09:00,UTC,0.1,0,2.3,10061,7.3,4.5
2019,12,15,10:00,UTC,0.5,0,2.3,12759,8.3,5.2
2019,12,15,11:00,UTC,0.4,0,2.4,14280,7,4.2
2019,12,15,12:00,UTC,0.5,0,2.3,18865,5.8,3.2
2019,12,15,13:00,UTC,0.7,0,2.3,10914,5.6,3.3
2019,12,15,14:00,UTC,0,0,2.6,28586,5.4,3.1
2019,12,15,15:00,UTC,0,0,2.8,40444,6.8,3.8
2019,12,15,16:00,UTC,0,0,2.9,37957,8,4.3
2019,12,15,17:00,UTC,0,0,3,26761,6.7,3.8
2019,12,15,18:00,UTC,0,0,3.2,20966,8.9,4.6
2019,12,15,19:00,UTC,0.7,0,3.2,4384,8.4,4.8
2019,12,15,20:00,UTC,0,0,3.5,10560,9.6,5.7
2019,12,15,21:00,UTC,1,0,3.7,6558,7.3,3.4
2019,12,15,22:00,UTC,0,0,4,23951,7.5,4.8
2019,12,15,23:00,UTC,0,0,4.2,28226,9.6,5
2019,12,16,00:00,UTC,0,0,3.8,20561,7.1,3.5
2019,12,16,01:00,UTC,0,0,4.2,21571,8,4.9
2019,12,16,02:00,UTC,0,0,3.9,28605,7,4.4
2019,12,16,03:00,UTC,0,0,3.5,36210,6.5,3.7
2019,12,16,04:00,UTC,0,0,3.3,50000,4.3,2.5
2019,12,16,05:00,UTC,0,0,3,8445,2,1
2019,12,16,06:00,UTC,0,0,2.7,18986,2,0.9
2019,12,16,07:00,UTC,0,0,2.9,14737,2.3,2
2019,12,16,08:00,UTC,0,0,2.9,9687,3,2.4
2019,12,16,09:00,UTC,0,0,3,11045,3.8,2.3
2019,12,16,10:00,UTC,0,0,2.8,16976,3,2.2
2019,12,16,11:00,UTC,0,0,3.1,21939,3.3,1.9
2019,12,16,12:00,UTC,0,0,3,27685,4.4,2.8
2019,12,16,13:00,UTC,0,0,2.6,30379,3.7,2.3
2019,12,16,14:00,UTC,0,0,3.2,37827,6.7,4.5
2019,12,16,15:00,UTC,0,0,3.5,25481,4.8,3
2019,12,16,16:00,UTC,0,0,3.4,36372,6.6,4.6
2019,12,16,17:00,UTC,0,0,3.8,44245,7.7,4.8
2019,12,16,18:00,UTC,0,0,2.5,43270,4.3,2.8
2019,12,16,19:00,UTC,0,0,2.4,39212,4.9,3
2019,12,16,20:00,UTC,0.4,0,3.2,7574,8.4,4.8
2019,12,16,21:00,UTC,1.1,0,4.2,5190,9.8,5.1
2019,12,16,22:00,UTC,0,0,4.5,14638,8.3,5.3
2019,12,16,23:00,UTC,2.4,0,4.3,6519,11.3,6.3
2019,12,17,00:00,UTC,4,0,4.1,3587,11.3,6
2019,12,17,01:00,UTC,1.6,0,5,7813,11.7,7.6
2019,12,17,02:00,UTC,0,0,4.4,28853,8.2,5
2019,12,17,03:00,UTC,0,0,4.4,26799,7.2,4.1
2019,12,17,04:00,UTC,0,0,4.7,29983,8.6,5.4
2019,12,17,05:00,UTC,0,0,4.5,13984,7.7,5.3
2019,12,17,06:00,UTC,0,0,4.3,29757,3.4,2.4
2019,12,17,07:00,UTC,0,0,4,50000,6.3,3.6
2019,12,17,08:00,UTC,0,0,3.9,50000,6.7,4.2
2019,12,17,09:00,UTC,0,0,3.6,50000,5.5,2.9
2019,12,17,10:00,UTC,0,0,3.8,50000,7.9,4.7
2019,12,17,11:00,UTC,0,0,4.1,49598,4.7,3.3
2019,12,17,12:00,UTC,0,0,4.2,50000,7.5,4.8
2019,12,17,13:00,UTC,0,0,3.9,42329,5,3.2
2019,12,17,14:00,UTC,0,0,4.2,42138,5.2,3.7
2019,12,17,15:00,UTC,0,0,4.3,34298,4.3,3
2019,12,17,16:00,UTC,0,0,4.5,33129,4.9,3.6
2019,12,17,17:00,UTC,0,0,3.9,42134,4.1,2.9
2019,12,17,18:00,UTC,0,0,2.4,24084,2.1,1.5
2019,12,17,19:00,UTC,0,0,2.8,29641,2.8,2.3
2019,12,17,20:00,UTC,0,0,2.9,35030,2.7,2.1
2019,12,17,21:00,UTC,0,0,3.1,32150,2.6,2.2
2019,12,17,22:00,UTC,0,0,3.4,30641,3.5,2.8
2019,12,17,23:00,UTC,0,0,4.7,12992,6.2,3.9
2019,12,18,00:00,UTC,0,0,4.7,13047,4.8,2.9
2019,12,18,01:00,UTC,0,0,4.7,11007,3.5,2.3
2019,12,18,02:00,UTC,1.7,0,4.6,4614,4.8,2.9
2019,12,18,03:00,UTC,1.1,0,4.5,5768,5.1,3.3
2019,12,18,04:00,UTC,3,0,4,4918,5.8,3.2
2019,12,18,05:00,UTC,0.9,0,3.7,9303,6.7,3.9
2019,12,18,06:00,UTC,0.4,0,3.6,14136,8.6,4.2
2019,12,18,07:00,UTC,0,0,4,17851,9,4.7
2019,12,18,08:00,UTC,1.1,0,4.6,4182,9.7,5.6
2019,12,18,09:00,UTC,3.8,0,4.9,3522,9.1,5.9
2019,12,18,10:00,UTC,11.7,0,5,781,5.2,3.2
2019,12,18,11:00,UTC,3.1,0,5.6,1923,7.8,3.9
2019,12,18,12:00,UTC,0.8,0,6.6,5043,14.8,7.9
2019,12,18,13:00,UTC,0.6,0,7,9014,12.5,7.9
2019,12,18,14:00,UTC,0,0,6.8,31013,9,5.7
2019,12,18,15:00,UTC,0.4,0,6.2,12474,12.5,6.5
2019,12,18,16:00,UTC,0,0,2.2,12391,14.2,9
2019,12,18,17:00,UTC,0,0,2.1,8889,15.8,9.5
2019,12,18,18:00,UTC,0,0,2.6,23351,17.1,10.7
2019,12,18,19:00,UTC,0,0,2.9,18493,16.1,10.3
2019,12,18,20:00,UTC,0,0,2.5,21920,12.6,8.2
2019,12,18,21:00,UTC,0,0,2.3,14872,11.1,7.7
2019,12,18,22:00,UTC,0,0,2.8,50000,11.4,7.1
2019,12,18,23:00,UTC,0,0,2.3,13668,11.2,7.9
2019,12,19,00:00,UTC,0,0,2.3,50000,11.9,8.1
2019,12,19,01:00,UTC,0,0,2.1,50000,12.4,8.5
2019,12,19,02:00,UTC,0,0,2.3,50000,11.7,7.4
2019,12,19,03:00,UTC,0,0,2.1,50000,9.9,6.8
2019,12,19,04:00,UTC,0,0,1.7,50000,12.6,8.6
2019,12,19,05:00,UTC,0,0,1.4,50000,9.5,6.6
2019,12,19,06:00,UTC,0,0,1.6,50000,10.1,6.6
2019,12,19,07:00,UTC,0,0,1.7,49362,9.3,6.1
2019,12,19,08:00,UTC,0,0,2,50000,10.2,6.2
2019,12,19,09:00,UTC,0,0,1.7,50000,7.9,5.9
2019,12,19,10:00,UTC,0,0,2.1,49255,9.4,6.3
